x,y
698220.5390565390,6104730.2708309400
698393.6040249860,6104593.7401121300
698308.2423402340,6104739.4525002900
698055.8976175160,6104607.0578999100
698189.3696851210,6104635.2525680400
698307.3232633360,6104543.1868711900
698272.6993740460,6104645.9821972300
698140.4363087980,6104553.6424557400
